"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.1106","Disturbed","X969d2ea421fff808cc35a6c3c346701e","d7bc6cf5cb3426a32201976548d585e3","0.370271958575241","0.0749057110930904","280","588"
"new.row.1107","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X151567602b94de92f189c4bca4c0b757","-0.216105825791142","0.310472911261854","280","435"
"new.row.1108","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X42a6da50b44eb4e7aba542a1b77d6340","0.3660308228576","0.0785632228060028","280","170"
"new.row.1109","Disturbed","X969d2ea421fff808cc35a6c3c346701e","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.445070588124913","0.0293056746903421","280","140"
"new.row.1110","Disturbed","X969d2ea421fff808cc35a6c3c346701e","ecb906a5ee9a43727f79ea2693ab66c1","0.471561195332346","0.0200052649988211","280","477"
"new.row.1111","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X6ced55d82608cd08c5ce8db86bab90c5","-0.331731414486182","0.113282226919055","280","185"
"new.row.1112","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X723f16e12869e91f3596e50f7edeee01","0.345652271331715","0.0980475100715668","280","210"
"new.row.1113","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X79bc438de01f105ab25e7b6a1c1c653b","0.500210919994341","0.0128015337914632","280","272"
"new.row.1114","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X4c1d45864ee084bc3860ae3b0f771fd0","0.505614152396895","0.0117185828243879","280","172"
"new.row.1115","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X4e2c801215cf206ccb1a0c5be1e4fd45","0.165739817459566","0.438938520150131","280","139"
"new.row.1116","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X69506f09f5095aa4d5b25e07c8fa5311","0.179849791945985","0.400385011979421","280","70"
"new.row.1117","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X96184161ff816917e03d5b3f1cbb3cae","-0.171051317390618","0.424198533607334","280","105"
"new.row.1118","Disturbed","X969d2ea421fff808cc35a6c3c346701e","ee32eb52d68d589f5b9a8440665084c2","0.0281585863571233","0.896084131337408","280","457"
"new.row.1119","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X39239d8a919bd2e038baf628fcb8d17b","-0.138284827680698","0.519318063807637","280","163"
"new.row.1120","Disturbed","X969d2ea421fff808cc35a6c3c346701e","c759744a11557092492faaf15403d021","-0.550722788417021","0.00529010665550279","280","806"
"new.row.1121","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.0190028706360638","0.929771307879509","280","356"
"new.row.1122","Disturbed","X969d2ea421fff808cc35a6c3c346701e","dd15c93c31f1d3142f0553354486035e","0.0028473252119891","0.989464788229853","280","342"
"new.row.1123","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X9530fd73b85e82f5b83873dad2d153b0","0.318830999463357","0.128885157022339","280","856"
"new.row.1124","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X99e80fb647ce348098a816eb94ee6053","-0.116215174142439","0.588658788933684","280","963"
"new.row.1125","Disturbed","X969d2ea421fff808cc35a6c3c346701e","X89def94559ef54cd895fc916d249bcd4","-0.0279743406293172","0.89676051474696","280","1546"
"new.row.1126","Disturbed","X969d2ea421fff808cc35a6c3c346701e","a422ba6209a0df2fadae198c6bc4e119","-0.0972412681600004","0.651250410864734","280","2101"
"new.row.1127","Disturbed","X969d2ea421fff808cc35a6c3c346701e","abeda5d3ee7ffa0360ae1b0762fb785e","0.479508634742406","0.0177394122388882","280","527"
"new.row.1128","Disturbed","X969d2ea421fff808cc35a6c3c346701e","bd108e6225156377be34bce0910ba03c","-0.0327214381971673","0.879357022986716","280","171"
"new.row.1129","Disturbed","X969d2ea421fff808cc35a6c3c346701e","c66b7425b2723f7b5ec2b11e01315e15","-0.212415332236172","0.319007961378421","280","2298"
"new.row.1130","Disturbed","X404af41259937b69ef73591f7e4b1f63","X74a85889f6bd5ae0636a78673389c1b2","0.524391867979979","0.00852454730306852","70","331"
"new.row.1131","Disturbed","X404af41259937b69ef73591f7e4b1f63","X88b9b5ce30994c15273a16deafdd8c04","-0.407869335148926","0.0478749741870609","70","100"
"new.row.1132","Disturbed","X404af41259937b69ef73591f7e4b1f63","b53f214bd590edb5db458ab51c85ab8c","-0.236671913629702","0.265507948833082","70","70"
"new.row.1133","Disturbed","X404af41259937b69ef73591f7e4b1f63","X02d30d756bdc2bef636557f8739cb345","0.496885371044773","0.0135080255253888","70","141"
"new.row.1134","Disturbed","X404af41259937b69ef73591f7e4b1f63","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.396659997853621","0.054976003598703","70","122"
"new.row.1135","Disturbed","X404af41259937b69ef73591f7e4b1f63","X29ed79d20b80538a53d7fbe413a9d7e4","0.138914483172547","0.517399033978294","70","76"
"new.row.1136","Disturbed","X404af41259937b69ef73591f7e4b1f63","X5f65ebc679e7e132ae1086088df07896","0.575366772196958","0.00326534738214985","70","73"
"new.row.1137","Disturbed","X404af41259937b69ef73591f7e4b1f63","X7b3d6324914818f0c185a4c0d6bad9d7","0.117279521492445","0.585225583409376","70","42"
"new.row.1138","Disturbed","X404af41259937b69ef73591f7e4b1f63","X7f12e9ddd93142da02395f116fa457d4","0.509760266636541","0.0109397811114116","70","766"
"new.row.1139","Disturbed","X404af41259937b69ef73591f7e4b1f63","X968a62808d33f7a202a1ad953ded5486","0.481563518210754","0.0171889117099565","70","259"
"new.row.1140","Disturbed","X404af41259937b69ef73591f7e4b1f63","X9b90efe9d3d22c395f3d4d5994cc42d5","0.515645661302045","0.00990806563816284","70","78"
"new.row.1141","Disturbed","X404af41259937b69ef73591f7e4b1f63","ac78a742aa74105a18310f4a275e4b97","-0.244332271821649","0.249886899443128","70","130"
"new.row.1142","Disturbed","X404af41259937b69ef73591f7e4b1f63","c2bbecb72788dfac5258f79048143acb","-0.480610112033106","0.0174425705493421","70","414"
"new.row.1143","Disturbed","X404af41259937b69ef73591f7e4b1f63","X23f99af777e3bbff0a08e322326b4d66","0.402218797676528","0.0513590705097692","70","359"
"new.row.1144","Disturbed","X404af41259937b69ef73591f7e4b1f63","X7f78ab9925bf462c0d4ae290254e2a7c","0.373241664169406","0.0724226497025753","70","145"
"new.row.1145","Disturbed","X404af41259937b69ef73591f7e4b1f63","acdcb676de60d3a4b3487f4b5ea30875","0.184192718722919","0.388912176070721","70","51"
"new.row.1146","Disturbed","X404af41259937b69ef73591f7e4b1f63","X3e4e731c28298ad0564acc337bc0a151","0.0301592177727105","0.888744242775459","70","103"
"new.row.1147","Disturbed","X404af41259937b69ef73591f7e4b1f63","X8d06843d07e08fcf50f0e341536194ec","0.348939176673625","0.0946839007027829","70","247"
"new.row.1148","Disturbed","X404af41259937b69ef73591f7e4b1f63","X90975e6a5c6a64620a81a7b037a19f27","0.487382245892197","0.0157051772739543","70","503"
"new.row.1149","Disturbed","X404af41259937b69ef73591f7e4b1f63","de059035279d147aaceb91a3832bd04f","0.181170752223549","0.396875552119237","70","181"
"new.row.1150","Disturbed","X404af41259937b69ef73591f7e4b1f63","X775fec4da6070b6a49e76c4f91f125bb","-0.297589373748622","0.157864125897064","70","84"
"new.row.1151","Disturbed","X404af41259937b69ef73591f7e4b1f63","b5db273fb027096019dad0da50e0eb6a","0.401280637203162","0.0519561468969283","70","66"
"new.row.1152","Disturbed","X404af41259937b69ef73591f7e4b1f63","d7bc6cf5cb3426a32201976548d585e3","0.0501311265472808","0.816051301252476","70","588"
"new.row.1153","Disturbed","X404af41259937b69ef73591f7e4b1f63","X151567602b94de92f189c4bca4c0b757","-0.469414410709846","0.0206559775389632","70","435"
"new.row.1154","Disturbed","X404af41259937b69ef73591f7e4b1f63","X42a6da50b44eb4e7aba542a1b77d6340","0.426205367917972","0.0378252487164493","70","170"
"new.row.1155","Disturbed","X404af41259937b69ef73591f7e4b1f63","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.59991791030812","0.001942897493318","70","140"
"new.row.1156","Disturbed","X404af41259937b69ef73591f7e4b1f63","ecb906a5ee9a43727f79ea2693ab66c1","0.506438663726328","0.0115601739636704","70","477"
"new.row.1157","Disturbed","X404af41259937b69ef73591f7e4b1f63","X6ced55d82608cd08c5ce8db86bab90c5","-0.688976181879433","0.000196756184999016","70","185"
"new.row.1158","Disturbed","X404af41259937b69ef73591f7e4b1f63","X723f16e12869e91f3596e50f7edeee01","0.0733679175024024","0.733329468844457","70","210"
"new.row.1159","Disturbed","X404af41259937b69ef73591f7e4b1f63","X79bc438de01f105ab25e7b6a1c1c653b","0.545187644617453","0.00586667648273443","70","272"
"new.row.1160","Disturbed","X404af41259937b69ef73591f7e4b1f63","X4c1d45864ee084bc3860ae3b0f771fd0","0.459616511322772","0.0238470373424315","70","172"
"new.row.1161","Disturbed","X404af41259937b69ef73591f7e4b1f63","X4e2c801215cf206ccb1a0c5be1e4fd45","0.206159854970962","0.333797590634221","70","139"
"new.row.1162","Disturbed","X404af41259937b69ef73591f7e4b1f63","X69506f09f5095aa4d5b25e07c8fa5311","0.256624698652675","0.226092716784919","70","70"
"new.row.1163","Disturbed","X404af41259937b69ef73591f7e4b1f63","X96184161ff816917e03d5b3f1cbb3cae","-0.379439156156658","0.0674429808058525","70","105"
"new.row.1164","Disturbed","X404af41259937b69ef73591f7e4b1f63","ee32eb52d68d589f5b9a8440665084c2","0.121902204846004","0.570415921384448","70","457"
"new.row.1165","Disturbed","X404af41259937b69ef73591f7e4b1f63","X39239d8a919bd2e038baf628fcb8d17b","-0.00890039973603713","0.967075986156399","70","163"
"new.row.1166","Disturbed","X404af41259937b69ef73591f7e4b1f63","c759744a11557092492faaf15403d021","-0.662748132348654","0.000417102457249582","70","806"
"new.row.1167","Disturbed","X404af41259937b69ef73591f7e4b1f63","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.0109674700998379","0.959435111894928","70","356"
"new.row.1168","Disturbed","X404af41259937b69ef73591f7e4b1f63","dd15c93c31f1d3142f0553354486035e","0.0853132112210437","0.691839433753624","70","342"
"new.row.1169","Disturbed","X404af41259937b69ef73591f7e4b1f63","X9530fd73b85e82f5b83873dad2d153b0","0.14355600380883","0.503359035671078","70","856"
"new.row.1170","Disturbed","X404af41259937b69ef73591f7e4b1f63","X99e80fb647ce348098a816eb94ee6053","-0.3436672548666","0.100121357426641","70","963"
"new.row.1171","Disturbed","X404af41259937b69ef73591f7e4b1f63","X89def94559ef54cd895fc916d249bcd4","-0.358190087596976","0.0856785811185476","70","1546"
"new.row.1172","Disturbed","X404af41259937b69ef73591f7e4b1f63","a422ba6209a0df2fadae198c6bc4e119","-0.129778075227591","0.54557451493297","70","2101"
"new.row.1173","Disturbed","X404af41259937b69ef73591f7e4b1f63","abeda5d3ee7ffa0360ae1b0762fb785e","0.310852660246571","0.139279547603207","70","527"
"new.row.1174","Disturbed","X404af41259937b69ef73591f7e4b1f63","bd108e6225156377be34bce0910ba03c","-0.321214129815809","0.125892019256036","70","171"
"new.row.1175","Disturbed","X404af41259937b69ef73591f7e4b1f63","c66b7425b2723f7b5ec2b11e01315e15","-0.269224799260146","0.203315232611262","70","2298"
"new.row.1176","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X88b9b5ce30994c15273a16deafdd8c04","-0.419771537141166","0.0411411354339568","331","100"
"new.row.1177","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","b53f214bd590edb5db458ab51c85ab8c","-0.149105441459335","0.486822069241838","331","70"
"new.row.1178","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X02d30d756bdc2bef636557f8739cb345","0.36011706771206","0.0838866442572465","331","141"
"new.row.1179","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.548553635419674","0.0055101170533657","331","122"
"new.row.1180","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X29ed79d20b80538a53d7fbe413a9d7e4","0.273466035677034","0.196011143453823","331","76"
"new.row.1181","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X5f65ebc679e7e132ae1086088df07896","0.398526293004718","0.0537403165584195","331","73"
"new.row.1182","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X7b3d6324914818f0c185a4c0d6bad9d7","-0.0186787560618276","0.930966326132735","331","42"
"new.row.1183","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X7f12e9ddd93142da02395f116fa457d4","0.434210633064852","0.0339984375875464","331","766"
"new.row.1184","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X968a62808d33f7a202a1ad953ded5486","0.904478249354088","1.33080937825662e-09","331","259"
"new.row.1185","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X9b90efe9d3d22c395f3d4d5994cc42d5","0.447591994677658","0.0282939824496377","331","78"
"new.row.1186","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","ac78a742aa74105a18310f4a275e4b97","-0.0178633735593686","0.933973295651292","331","130"
"new.row.1187","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","c2bbecb72788dfac5258f79048143acb","-0.765305403916217","1.31970897919713e-05","331","414"
"new.row.1188","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X23f99af777e3bbff0a08e322326b4d66","0.191194612753633","0.370812534937235","331","359"
"new.row.1189","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X7f78ab9925bf462c0d4ae290254e2a7c","0.517494425103251","0.00960111464118798","331","145"
"new.row.1190","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","acdcb676de60d3a4b3487f4b5ea30875","0.311010811114149","0.139067851541836","331","51"
"new.row.1191","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X3e4e731c28298ad0564acc337bc0a151","0.31961507914457","0.127894760377581","331","103"
"new.row.1192","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X8d06843d07e08fcf50f0e341536194ec","0.228944355494341","0.281885755492619","331","247"
"new.row.1193","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X90975e6a5c6a64620a81a7b037a19f27","0.305408838391667","0.146707758082809","331","503"
"new.row.1194","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","de059035279d147aaceb91a3832bd04f","0.0804528131403472","0.708625348908936","331","181"
"new.row.1195","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X775fec4da6070b6a49e76c4f91f125bb","-0.1729244370284","0.419065418463673","331","84"
"new.row.1196","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","b5db273fb027096019dad0da50e0eb6a","0.379365759215346","0.067500380075578","331","66"
"new.row.1197","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","d7bc6cf5cb3426a32201976548d585e3","0.20997996368298","0.324717676297312","331","588"
"new.row.1198","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X151567602b94de92f189c4bca4c0b757","-0.405657704319716","0.0492159640289039","331","435"
"new.row.1199","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X42a6da50b44eb4e7aba542a1b77d6340","0.34384031766969","0.0999392671312293","331","170"
"new.row.1200","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.518227604639447","0.00948158590852515","331","140"
"new.row.1201","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","ecb906a5ee9a43727f79ea2693ab66c1","0.620057596721083","0.00122916811736354","331","477"
"new.row.1202","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X6ced55d82608cd08c5ce8db86bab90c5","-0.26048370371849","0.218944326142216","331","185"
"new.row.1203","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X723f16e12869e91f3596e50f7edeee01","0.289223648374721","0.170447223090374","331","210"
"new.row.1204","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X79bc438de01f105ab25e7b6a1c1c653b","0.355681896982952","0.0880538805692513","331","272"
"new.row.1205","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X4c1d45864ee084bc3860ae3b0f771fd0","0.562204373860053","0.00424444570136345","331","172"
"new.row.1206","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X4e2c801215cf206ccb1a0c5be1e4fd45","0.603388170180371","0.00179936760284584","331","139"
"new.row.1207","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X69506f09f5095aa4d5b25e07c8fa5311","-0.12811136817361","0.550789588468348","331","70"
"new.row.1208","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X96184161ff816917e03d5b3f1cbb3cae","-0.0717026546079618","0.73917453825528","331","105"
"new.row.1209","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","ee32eb52d68d589f5b9a8440665084c2","-0.0334397775775432","0.876728013080392","331","457"
"new.row.1210","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X39239d8a919bd2e038baf628fcb8d17b","0.0689234577554286","0.748960651452194","331","163"
"new.row.1211","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","c759744a11557092492faaf15403d021","-0.444068014567827","0.0297158961207478","331","806"
"new.row.1212","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.394313033756415","0.0565610656628202","331","356"
"new.row.1213","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","dd15c93c31f1d3142f0553354486035e","-0.20507981381913","0.336392044230233","331","342"
"new.row.1214","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X9530fd73b85e82f5b83873dad2d153b0","0.292442450737498","0.165525687828769","331","856"
"new.row.1215","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X99e80fb647ce348098a816eb94ee6053","-0.203363642514256","0.340539327378069","331","963"
"new.row.1216","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","X89def94559ef54cd895fc916d249bcd4","0.0311301455742353","0.885185274037792","331","1546"
"new.row.1217","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","a422ba6209a0df2fadae198c6bc4e119","-0.0409051440942961","0.849485687630149","331","2101"
"new.row.1218","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","abeda5d3ee7ffa0360ae1b0762fb785e","0.471749572311971","0.0199489686888343","331","527"
"new.row.1219","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","bd108e6225156377be34bce0910ba03c","-0.171091209080567","0.424088859132198","331","171"
"new.row.1220","Disturbed","X74a85889f6bd5ae0636a78673389c1b2","c66b7425b2723f7b5ec2b11e01315e15","-0.339179198047638","0.104929861017763","331","2298"
"new.row.1221","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","b53f214bd590edb5db458ab51c85ab8c","0.277225295339248","0.189688321649696","100","70"
"new.row.1222","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X02d30d756bdc2bef636557f8739cb345","-0.450370009851214","0.0272119068978361","100","141"
"new.row.1223","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X1c98d4be0f258a0c13dc0c5ca72e392d","0.548090845283359","0.00555803556953708","100","122"
"new.row.1224","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X29ed79d20b80538a53d7fbe413a9d7e4","0.236615446883832","0.265625365452279","100","76"
"new.row.1225","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X5f65ebc679e7e132ae1086088df07896","-0.152244644634487","0.47758995797696","100","73"
"new.row.1226","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X7b3d6324914818f0c185a4c0d6bad9d7","-0.0410645033042452","0.848905866722876","100","42"
"new.row.1227","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X7f12e9ddd93142da02395f116fa457d4","-0.534904300018495","0.00707777559825038","100","766"
"new.row.1228","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X968a62808d33f7a202a1ad953ded5486","-0.299521763058689","0.155053184464619","100","259"
"new.row.1229","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.241526127564482","0.255538314255376","100","78"
"new.row.1230","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","ac78a742aa74105a18310f4a275e4b97","0.538126095825982","0.00667776395783293","100","130"
"new.row.1231","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","c2bbecb72788dfac5258f79048143acb","0.558129121088768","0.00459360739309078","100","414"
"new.row.1232","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X23f99af777e3bbff0a08e322326b4d66","-0.337172101447123","0.107134548503075","100","359"
"new.row.1233","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X7f78ab9925bf462c0d4ae290254e2a7c","-0.21021492121151","0.32416414022888","100","145"
"new.row.1234","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","acdcb676de60d3a4b3487f4b5ea30875","-0.429982792848625","0.0359791832556483","100","51"
"new.row.1235","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X3e4e731c28298ad0564acc337bc0a151","-0.248980577183696","0.24070542034595","100","103"
"new.row.1236","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X8d06843d07e08fcf50f0e341536194ec","-0.185826084223833","0.384645939865917","100","247"
"new.row.1237","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X90975e6a5c6a64620a81a7b037a19f27","-0.136893057513694","0.523571909888793","100","503"
"new.row.1238","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","de059035279d147aaceb91a3832bd04f","-0.236462497919787","0.265943573592492","100","181"
"new.row.1239","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X775fec4da6070b6a49e76c4f91f125bb","0.485000162591416","0.01629940017455","100","84"
"new.row.1240","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","b5db273fb027096019dad0da50e0eb6a","-0.249706752600036","0.239291287384295","100","66"
"new.row.1241","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","d7bc6cf5cb3426a32201976548d585e3","0.0452890537222103","0.833563641483072","100","588"
"new.row.1242","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X151567602b94de92f189c4bca4c0b757","0.575595083183683","0.00325021704753216","100","435"
"new.row.1243","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X42a6da50b44eb4e7aba542a1b77d6340","-0.514719934294848","0.0100647889897651","100","170"
"new.row.1244","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","cc4f2e2e6f6159fcacbfcf8bda19f096","0.496301403888483","0.0136353273228","100","140"
"new.row.1245","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","ecb906a5ee9a43727f79ea2693ab66c1","-0.502840079450702","0.0122647389651918","100","477"
"new.row.1246","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X6ced55d82608cd08c5ce8db86bab90c5","0.250038212233174","0.238647627228606","100","185"
"new.row.1247","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X723f16e12869e91f3596e50f7edeee01","-0.081435908039901","0.7052191931097","100","210"
"new.row.1248","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X79bc438de01f105ab25e7b6a1c1c653b","-0.212858787268043","0.317974901320064","100","272"
"new.row.1249","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X4c1d45864ee084bc3860ae3b0f771fd0","-0.279016294266846","0.186725686154238","100","172"
"new.row.1250","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.195228300538495","0.360610431182903","100","139"
"new.row.1251","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X69506f09f5095aa4d5b25e07c8fa5311","0.226135681230614","0.287992865491034","100","70"
"new.row.1252","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X96184161ff816917e03d5b3f1cbb3cae","0.244615785536883","0.249320471897694","100","105"
"new.row.1253","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","ee32eb52d68d589f5b9a8440665084c2","0.0837579644400537","0.697195787025979","100","457"
"new.row.1254","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X39239d8a919bd2e038baf628fcb8d17b","-0.273727027350452","0.195567593676659","100","163"
"new.row.1255","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","c759744a11557092492faaf15403d021","0.498981093451223","0.0130591753114648","100","806"
"new.row.1256","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.0912913309082715","0.671385566599421","100","356"
"new.row.1257","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","dd15c93c31f1d3142f0553354486035e","0.333827396443585","0.110884029930807","100","342"
"new.row.1258","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X9530fd73b85e82f5b83873dad2d153b0","0.0934978386595525","0.663892008851722","100","856"
"new.row.1259","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X99e80fb647ce348098a816eb94ee6053","0.360190638985792","0.0838187923340229","100","963"
"new.row.1260","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","X89def94559ef54cd895fc916d249bcd4","0.415584759546755","0.043418993689772","100","1546"
"new.row.1261","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","a422ba6209a0df2fadae198c6bc4e119","-0.121613753511665","0.571335151541998","100","2101"
"new.row.1262","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","abeda5d3ee7ffa0360ae1b0762fb785e","-0.333972886708258","0.110718956005956","100","527"
"new.row.1263","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","bd108e6225156377be34bce0910ba03c","0.317530723480465","0.130539768634913","100","171"
"new.row.1264","Disturbed","X88b9b5ce30994c15273a16deafdd8c04","c66b7425b2723f7b5ec2b11e01315e15","0.713559961861598","9.04807440500096e-05","100","2298"
"new.row.1265","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X02d30d756bdc2bef636557f8739cb345","-0.0636708939641142","0.767557928021815","70","141"
"new.row.1266","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X1c98d4be0f258a0c13dc0c5ca72e392d","0.343585512860976","0.100207448795717","70","122"
"new.row.1267","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X29ed79d20b80538a53d7fbe413a9d7e4","-0.476407057793024","0.018597429905839","70","76"
"new.row.1268","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X5f65ebc679e7e132ae1086088df07896","-0.138606638398802","0.518336839889957","70","73"
"new.row.1269","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X7b3d6324914818f0c185a4c0d6bad9d7","-0.398056371444015","0.0540494050702812","70","42"
"new.row.1270","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X7f12e9ddd93142da02395f116fa457d4","-0.329222714058845","0.116202331035806","70","766"
"new.row.1271","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X968a62808d33f7a202a1ad953ded5486","-0.133921483472739","0.53270956637945","70","259"
"new.row.1272","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.13024904791133","0.544104996700454","70","78"
"new.row.1273","Disturbed","b53f214bd590edb5db458ab51c85ab8c","ac78a742aa74105a18310f4a275e4b97","0.0592772012703352","0.783210933742366","70","130"
"new.row.1274","Disturbed","b53f214bd590edb5db458ab51c85ab8c","c2bbecb72788dfac5258f79048143acb","0.0953914253216564","0.657485962605752","70","414"
"new.row.1275","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X23f99af777e3bbff0a08e322326b4d66","0.247446964486481","0.243709885363251","70","359"
"new.row.1276","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X7f78ab9925bf462c0d4ae290254e2a7c","-0.0384612011573109","0.858387171912076","70","145"
"new.row.1277","Disturbed","b53f214bd590edb5db458ab51c85ab8c","acdcb676de60d3a4b3487f4b5ea30875","0.364181205472849","0.0801999575036408","70","51"
