"","V1","V2","V3","V4","V5","V6","V7"
"ecbbf2c79865e5f985eaf44f8efa2f44",28,235.195701671375,0.000758725341426404,0.433862433862434,0.0513761467889908,0.00158658730215444,0.41350531107739
"d564a3f8e76f94f7a767be2d841b1aa1",72,698.599807970977,0.000874890638670166,0.38810641627543,0.132110091743119,0.00471262687514151,0.476815398075241
"X284c506d6a39ac0fd6464da973bcd0c0",73,692.98713947045,0.000874890638670166,0.410958904109589,0.13394495412844,0.00467476483722646,0.476815398075241
"X4017068a951170606948e850bd9fbd30",54,857.427843499296,0.000810372771474878,0.349406009783368,0.0990825688073395,0.00578405183148473,0.441653160453809
"X45d4963bdf8ca919a6dc6bd7d3e1696c",83,746.058896028649,0.000888888888888889,0.413164854540112,0.152293577981651,0.00503277722631307,0.484444444444444
"X58540ccde4dec965024c3ea4439cbb6b",76,598.478185480347,0.000878734622144112,0.414385964912281,0.139449541284404,0.00403722467269527,0.478910369068541
"X6b11029a780b6fd78fc82ae5c77092d3",69,749.716664813421,0.000837520938023451,0.457800511508951,0.126605504587156,0.00505745186733284,0.456448911222781
"dd3d36fd596e048a228a8837fc847f49",38,196.841189262765,0.000779423226812159,0.543385490753912,0.0697247706422018,0.00132785475757397,0.424785658612627
"e19d2ae3bb9663795ab3089680a3f9cc",40,455.329401408725,0.000788022064617809,0.464102564102564,0.073394495412844,0.00307156908667516,0.429472025216706
"X8eb8726ba6cbf89f7cbde776252e683b",16,191.184429344371,0.000738007380073801,0.325,0.0293577981651376,0.00128969528699657,0.402214022140221
"d8b66f2293acd8eb868b3c5627745ef9",26,467.244283107831,0.0007627765064836,0.329230769230769,0.0477064220183486,0.0031519447052606,0.415713196033562
"X564e42cdcfd64c8d404a8a8cc74709f2",9,19.9068981098543,0.000682128240109141,0.555555555555556,0.0165137614678899,0.00013428830349335,0.371759890859482
"X16dedc79dc6331305afc61a06e0a39e9",45,239.562891036081,0.000832639467110741,0.47979797979798,0.0825688073394495,0.00161604756500324,0.453788509575354
"fe8db3671084850358ab6b8b52ad6f71",48,391.698967939656,0.000815660685154976,0.441489361702128,0.0880733944954128,0.00264232978912342,0.444535073409462
"e64a92be1228395994cdd4766e069c61",53,334.085287560012,0.000828500414250207,0.469521044992743,0.0972477064220184,0.00225367841041562,0.451532725766363
"e0970a202a09d65f8ae6a264f7979962",58,458.479325977564,0.000856898029134533,0.44767090139141,0.106422018348624,0.00309281790324854,0.467009425878321
"X1fcc495884d62a95ed5843382ab3c319",49,513.041528666037,0.000843170320404722,0.366496598639456,0.0899082568807339,0.00346088457006231,0.459527824620573
"X0649da7b67156aed2b87a455e44c6a3c",24,48.5864477651143,0.000778210116731517,0.521739130434783,0.0440366972477064,0.000327755314119768,0.424124513618677
"X5d15728d36a679257babb9cd13b29a99",21,143.639307197096,0.000769230769230769,0.485714285714286,0.0385321100917431,0.000968964565549758,0.419230769230769
"c18cbcf9882dc05c7d7ca7d4e8112cf9",22,291.83008479753,0.000742942050520059,0.489177489177489,0.0403669724770642,0.00196863252022079,0.404903417533432
"X749bdfd49d5482e24016ed5eef1cd9e2",46,205.12890990239,0.000808407437348424,0.514975845410628,0.0844036697247706,0.00138376220927138,0.440582053354891
"X7079566bd1959d62ea1c7923159b7a3d",80,619.444226884903,0.000868055555555556,0.529430379746835,0.146788990825688,0.00417865776365963,0.473090277777778
"X7610c71ec6589c708edd0bd55497fcde",6,29.0854327126166,0.000628140703517588,0.2,0.0110091743119266,0.000196205023695471,0.342336683417085
"X8d1b5098c19d452a16d54c3481b04b9b",6,22.484235883809,0.000643086816720257,0.266666666666667,0.0110091743119266,0.000151674553992236,0.35048231511254
"X12e2bb64d262590c8c32d2b090882e42",31,445.015252523746,0.000751314800901578,0.496774193548387,0.0568807339449541,0.00300199171966909,0.40946656649136
"dbe3bf334f419c03ca252af75b90db2c",25,130.645036241079,0.000749063670411985,0.526666666666667,0.0458715596330275,0.000881307583925249,0.408239700374532
"c34826585dd78407f20e083103851b81",14,610.209665589379,0.000706713780918728,0.340659340659341,0.0256880733944954,0.00411636309760779,0.385159010600707
"X62b43007218a31c5920fafc6c005db34",63,490.83470889643,0.00084530853761623,0.41321044546851,0.115596330275229,0.00331108141457387,0.460693153000845
"X6a1917bd9c036971a5d32dc23299b570",18,123.546808643169,0.0007097232079489,0.38562091503268,0.0330275229357798,0.000833424235315496,0.38679914833215
"X92d1a7d25bc8fd9a67041099190d586a",3,5.26820380493861,0.000613496932515337,0,0.0055045871559633,3.55383419113506e-05,0.334355828220859
"fdc4629d355c8fd052871118064c068c",22,184.101834124556,0.000790513833992095,0.324675324675325,0.0403669724770642,0.00124191739155799,0.430830039525692
"X1c02701bb0bdd59b7831f1c12945e458",53,588.081250219045,0.000839630562552477,0.423802612481858,0.0972477064220184,0.00396708884389534,0.4575986565911
"e815840fdd9a6038d67c6878dbb3af8e",42,740.617303776087,0.000827129859387924,0.290360046457607,0.0770642201834862,0.0049960692375613,0.450785773366419
"X7da1299ab8186f27f3398521ade85763",10,77.8571207308083,0.000664893617021277,0.244444444444444,0.018348623853211,0.000525209934773396,0.362367021276596
"efa6362be1f2eadf260d613d27866698",14,99.1807425651771,0.000699790062981106,0.285714285714286,0.0256880733944954,0.000669055198092128,0.381385584324703
"X8eeee86659d39d7697f96a115ec58955",16,363.535359890935,0.000716845878136201,0.283333333333333,0.0293577981651376,0.0024523432264634,0.390681003584229
"fff06545d9062bf857e4ce4ebf59d76f",32,209.35467274267,0.000768049155145929,0.495967741935484,0.0587155963302752,0.00141226843458358,0.418586789554531
"X73cc351d044ed1f086350eb35945b662",6,106.886929774087,0.000651465798045603,0.0666666666666667,0.0110091743119266,0.000721039731341654,0.355048859934853
"X787c7e53503496792dbcfa585c388b9b",33,371.170903233974,0.000760456273764259,0.367424242424242,0.0605504587155963,0.0025038512090797,0.414448669201521
"X86d737843e7fd3272b6af197ce45a71c",2,1.48446942052351,0.000575373993095512,0,0.0036697247706422,1.0013959933375e-05,0.313578826237054
"X03d0864275ffa173ba848eb1d370daa6",26,535.681387397109,0.000758725341426404,0.270769230769231,0.0477064220183486,0.0036136089273955,0.41350531107739
"X9b3c83f0ce7d2ff29b69d076065c65d9",19,162.124985167957,0.000735294117647059,0.391812865497076,0.0348623853211009,0.00109366557722583,0.400735294117647
"X92e99b44d3aeb745a3c8da93b4e15106",10,11.1633161553822,0.000699790062981106,0.333333333333333,0.018348623853211,7.53056945182286e-05,0.381385584324703
"X8860791be9bea854d2b813e7200c00a8",3,0.941535916610053,0.000619195046439629,0.666666666666667,0.0055045871559633,6.35142955079636e-06,0.337461300309598
"X69f38f9e79867a0a88b172de2543b59d",19,376.044197925259,0.000754716981132076,0.169590643274854,0.0348623853211009,0.00253672556614449,0.411320754716981
"X8deaa2d22da68725c5999060b3f3d7dc",15,69.4888160245711,0.000725689404934688,0.342857142857143,0.0275229357798165,0.000468758877661704,0.395500725689405
"a73ea8e1b71af00189f78b641c416b65",17,97.5040945712125,0.000757002271006813,0.323529411764706,0.0311926605504587,0.000657744836557019,0.412566237698713
"X2d66d59115e5f8c6d716f72f4fc26f23",3,0.734260099124098,0.000609384521633151,0.666666666666667,0.0055045871559633,4.95318469457702e-06,0.332114564290067
"X13ad238ff80cde86ce862692d31236d7",17,296.96954324985,0.00074019245003701,0.25,0.0311926605504587,0.00200330236946742,0.40340488527017
"X9914d8db34d1ba2e1b1d738debd628ed",9,60.8034517581678,0.000683994528043776,0.194444444444444,0.0165137614678899,0.000410168994590986,0.372777017783858
"fdb5cea9da6632a6eca6c002cd6397e4",11,184.133805872544,0.000675219446320054,0.309090909090909,0.0201834862385321,0.00124213306713804,0.367994598244429
"X299814070bba81d19d3849f89ac65603",13,78.7378336504221,0.000708215297450425,0.307692307692308,0.0238532110091743,0.000531151063480991,0.385977337110482
"X6335726bf151d2c937052be99d617534",30,271.044311119508,0.000751314800901578,0.4,0.055045871559633,0.00182841548245755,0.40946656649136
"d67c365dce47104f34fc44ca059d411e",22,147.174435369079,0.000751314800901578,0.359307359307359,0.0403669724770642,0.000992811895366158,0.40946656649136
"aaeaf48251cb111740428f41dd173118",46,403.866844161799,0.000846740050804403,0.372946859903382,0.0844036697247706,0.00272441206261332,0.4614733276884
"X9af46ca9a2e9be167a4699576e46986e",6,6.2299437866222,0.000633312222925902,0.4,0.0110091743119266,4.2026064399772e-05,0.345155161494617
"X67d3747ee84f037e226b915881038a66",12,87.0929135375838,0.00069589422407794,0.333333333333333,0.0220183486238532,0.000587512908375498,0.379262352122477
"X7814437b40796fd8f61a101560bfe4b4",11,52.1519601820511,0.000690131124913734,0.4,0.0201834862385321,0.000351807610510329,0.376121463077985
"X722ca2f7dd4cfcfd70770de0b04e21bf",26,119.034861567208,0.000738552437223043,0.596923076923077,0.0477064220183486,0.000802987463351374,0.402511078286558
"X3046627c356a24ce50a771cb00466245",23,332.934920117145,0.000739644970414201,0.264822134387352,0.0422018348623853,0.00224591824148101,0.40310650887574
"X63552328df300b1aa1ab40bf7b49911f",39,249.704482734516,0.000794912559618442,0.524966261808367,0.0715596330275229,0.00168446089270451,0.433227344992051
"X636b8291108f765220c716517342c27f",12,36.0691988108385,0.0007097232079489,0.363636363636364,0.0220183486238532,0.000243316235906897,0.38679914833215
"ed4897364210960229ae8b3074c5a6ed",43,83.4637963990771,0.000769230769230769,0.62015503875969,0.0788990825688073,0.000563031546135167,0.419230769230769
"X25d5661572aa5474b57290cda526b043",7,2.69229386383672,0.0006765899864682,0.761904761904762,0.0128440366972477,1.81617233124442e-05,0.368741542625169
"aa4a7da60cbfadf333c660778816fa41",3,11.6272558839907,0.00060459492140266,0,0.0055045871559633,7.84353473016105e-05,0.32950423216445
"b567decaef71d6ea34ae052cb3f4d9ec",44,330.859397133597,0.000801924619085806,0.62262156448203,0.0807339449541284,0.00223191714202372,0.437048917401764
"f53437c681b0307b3380252a308a8973",10,56.8575862438125,0.000718390804597701,0.355555555555556,0.018348623853211,0.000383550905584272,0.391522988505747
"b08518861aad3a55ec7ee5dee551c3a1",1,0,0.000510464522715671,NA,0.0018348623853211,0,0.278203164880041
"X1ef2e6295de68016efd5fe1df177243c",17,147.4652219959,0.000753579502637528,0.286764705882353,0.0311926605504587,0.000994773488909202,0.410700828937453
"X7b0335adb8b862e1931aed516d897807",14,79.4174492397319,0.000724112961622013,0.43956043956044,0.0256880733944954,0.000535735626279897,0.394641564083997
"e0ad8dba7fc5782cd9c71b8f52d5cd72",41,335.587612014014,0.000819672131147541,0.428048780487805,0.0752293577981651,0.00226381281714796,0.44672131147541
"X3b38999bdbf762d48005d1e4f7a5de40",44,536.49087672957,0.000821018062397373,0.340380549682875,0.0807339449541284,0.00361906959477584,0.447454844006568
"c301d3e68043b5944227a3d68409ab62",7,589.794881320758,0.000658761528326746,0.142857142857143,0.0128440366972477,0.00397864868672935,0.359025032938076
"X17cb6783b16db5a1c270c3a0c2462b3f",6,109.703183162276,0.000665335994677312,0.2,0.0110091743119266,0.000740037662994305,0.362608117099135
"X815441e55a0ea6cec04bc18f890a100d",48,1244.53515271962,0.000827814569536424,0.382978723404255,0.0880733944954128,0.00839540712843778,0.451158940397351
"X2b2bf61846ac2d5d20ebe60d9ac3ba21",51,511.353496418339,0.000854700854700855,0.330980392156863,0.0935779816513762,0.00344949741242809,0.465811965811966
"X043ffb43eda2598aa536d3affb924a92",31,338.943356185157,0.000791765637371338,0.438709677419355,0.0568807339449541,0.00228645005521558,0.431512272367379
"c96adcfeae3792cace6f3d933a87fea0",63,386.503529807554,0.000850340136054422,0.428059395801331,0.115596330275229,0.00260728231116807,0.46343537414966
"X66d2b628187f8fa3b00f5c3628cc161d",57,275.058395588673,0.000848176420695505,0.450501253132832,0.104587155963303,0.00185549376408981,0.46225614927905
"d818a65e830b1281025ea48dc96e89c9",11,7.44728039859311,0.000721500721500722,0.672727272727273,0.0201834862385321,5.02379951335207e-05,0.393217893217893
"X58ab4d14465fb08d1359d21641b18776",44,198.934122278563,0.000808407437348424,0.49154334038055,0.0807339449541284,0.0013419733019331,0.440582053354891
"b6f17b4c02a8e93d92fcdbd3f436a567",61,451.889182980685,0.000844594594594595,0.454098360655738,0.111926605504587,0.0030483620006792,0.460304054054054
"X43c9e86409734b832125a67753d9b6ab",30,293.636350916105,0.000772797527047913,0.409195402298851,0.055045871559633,0.00198081726198128,0.421174652241113
"X01407dff9187239ef65ae8514b77869f",36,285.184295230572,0.000820344544708778,0.36031746031746,0.0660550458715596,0.00192380123604002,0.447087776866284
"X68f21ace326fd6c1293286eaf7184417",6,9.8624601598821,0.000673400673400673,0.533333333333333,0.0110091743119266,6.65303572577044e-05,0.367003367003367
"dbda19f675784c831b58035c7642532e",22,466.447534957845,0.000772200772200772,0.268398268398268,0.0403669724770642,0.00314656998757316,0.420849420849421
"X5d9180880af9854c6372832cdeb3d320",38,716.947179967473,0.000823045267489712,0.467994310099573,0.0697247706422018,0.00483639489994248,0.448559670781893
"X26005dfb7ad2e8cdbb139846af329663",9,32.5430655916751,0.000687757909215956,0.25,0.0165137614678899,0.000219529584401478,0.374828060522696
"X4d6201fb420d647c32ea0cd582ef338d",11,90.1573482561697,0.000680272108843537,0.436363636363636,0.0201834862385321,0.000608185026013017,0.370748299319728
"e83fcf3e1b3e01d39c844deaea7a68b6",15,97.6684299012901,0.000715307582260372,0.428571428571429,0.0275229357798165,0.000658853412717823,0.389842632331903
"X34f92f6e28930dba2a1dc876a78d4915",26,140.404008141959,0.000759878419452888,0.48,0.0477064220183486,0.000947139828264697,0.414133738601824
"X2b24fb649625bc5758bd7fb56cc6f051",14,67.1111686441962,0.00070323488045007,0.395604395604396,0.0256880733944954,0.000452719702133002,0.383263009845288
"bb7dabeda6ffe6cae93a9cbbc7afb54b",9,146.443356597541,0.000694927032661571,0.388888888888889,0.0165137614678899,0.000987880171327176,0.378735232800556
"afabed17a08ffea3fd97aa1e4079bd73",38,530.167055620299,0.000818330605564648,0.30298719772404,0.0697247706422018,0.00357641025108135,0.445990180032733
"X0549640f80afc02d3f5453c94f60a627",31,362.955848702079,0.000793021411578113,0.341935483870968,0.0568807339449541,0.00244843394969023,0.432196669310071
"f86b50b5a5a3dfc3956b2138a93c229d",15,15.228464388478,0.000726744186046512,0.561904761904762,0.0275229357798165,0.000102728442987574,0.396075581395349
"c6b2ed25f50d20771b88647f12d5c837",16,23.43796146244,0.000757002271006813,0.425,0.0293577981651376,0.000158108212779546,0.412566237698713
"da970e482dfe05782437a7463b5c71b7",7,25.5020748473822,0.000700770847932726,0.333333333333333,0.0128440366972477,0.000172032345165827,0.381920112123336
"c22fca4bf161aec670f108d97d721ff7",14,224.068144975798,0.000671591672263264,0.263736263736264,0.0256880733944954,0.00151152283442929,0.366017461383479
"X4458280dec92601aeb5872159cd10485",5,14.9005116278517,0.000638569604086845,0.2,0.00917431192660551,0.000100516133485238,0.348020434227331
"X433c1fba6eff1395051c91936c2a53a4",10,59.1470042364358,0.000680272108843537,0.333333333333333,0.018348623853211,0.000398994901756852,0.370748299319728
"cb71b18550ce1ce06ef45d07508de654",25,55.2195414356842,0.00078740157480315,0.493333333333333,0.0458715596330275,0.000372500954099327,0.429133858267717
"X15f25fdd487b28486331fe45f5823b08",18,91.1865846332006,0.000773395204949729,0.405228758169935,0.0330275229357798,0.000615128066872643,0.421500386697602
"X82c60d272efb9668c7048b4fefd45fdf",13,104.574743539508,0.000753012048192771,0.179487179487179,0.0238532110091743,0.000705442144761928,0.41039156626506
"X8acf98e90b03c6e2b7cd8d66b96f76b0",19,304.859184975878,0.000750750750750751,0.56140350877193,0.0348623853211009,0.00205652445342605,0.409159159159159
"f3c7962f5072986528a3f2161cbc4a11",7,33.4940374198866,0.000686813186813187,0.142857142857143,0.0128440366972477,0.000225944666890762,0.374313186813187
"a22fcdd3e671bf3d1fdf9126ecbe36b5",37,405.718935568048,0.000812347684809098,0.415915915915916,0.0678899082568807,0.00273690593340561,0.442729488220959
"X908a07db99a2fd499396734f0600a05d",10,40.3858938755574,0.000722021660649819,0.244444444444444,0.018348623853211,0.000272435873418493,0.393501805054152
"f45b4cdf75020fdf298fe38e86bf0592",6,31.5339266045907,0.000653167864141084,0.333333333333333,0.0110091743119266,0.000212722116868528,0.355976485956891
"X2fc11b34402b80d30bb0a007d37e0f54",25,151.305321238559,0.000757575757575758,0.73,0.0458715596330275,0.00102067809793955,0.412878787878788
"f969cc698abaea143a020339bd041f36",3,10.0996433403551,0.000565291124929339,0,0.0055045871559633,6.81303517293248e-05,0.30808366308649
"X9a56d338601eed478baefaf441a46811",6,217.653648984909,0.000682128240109141,0.4,0.0110091743119266,0.00146825181452313,0.371759890859482
"X0232c8f4f3f2b7268891c772901d4678",3,20.6458439948603,0.000553709856035437,0.333333333333333,0.0055045871559633,0.000139273097644767,0.301771871539313
"X83d0fb5233cd558505090b596065ef56",4,31.7243067325978,0.000580046403712297,0.5,0.0073394495412844,0.000214006386485414,0.316125290023202
"X84bcf042e3a9faf5a79ebeb6b4cc2284",6,5.94272026130849,0.000663129973474801,0.466666666666667,0.0110091743119266,4.00885068895607e-05,0.361405835543767
"X3d76e6900f7026dd37efd85e68cb9e7c",8,4.0033796756691,0.000668896321070234,0.678571428571429,0.0146788990825688,2.70060690479567e-05,0.364548494983278
"X5fccfd623e685ed174c4cf98730cada5",16,37.4025867130525,0.000708215297450425,0.533333333333333,0.0293577981651376,0.00025231102747607,0.385977337110482
"X063a8b0b4589fa1fdbeb2119ffe4faf5",5,30.6101683180452,0.000660938532716457,0.2,0.00917431192660551,0.000206490611967385,0.360211500330469
"X2d4daf13211b721af1cc1e591194d198",7,86.1684931898763,0.000647249190938511,0.0952380952380952,0.0128440366972477,0.00058127693733052,0.352750809061489
"X25b2a501741d7ecb0c876cbe140fa840",54,831.004894369718,0.000867302688638335,0.346610761705101,0.0990825688073395,0.00560580743638504,0.472679965307892
"X2687ca73142102d4ea7051ae9a0cb10f",18,99.1975976769189,0.000746268656716418,0.42483660130719,0.0330275229357798,0.00066916889960145,0.406716417910448
"a233f3333f0013b24af2d90a890c0f68",33,302.264312320695,0.000800640512409928,0.318181818181818,0.0605504587155963,0.00203901991581689,0.436349079263411
"b0e4f3ceee29def926d46293783b1d7e",9,46.3125120025854,0.00068870523415978,0.472222222222222,0.0165137614678899,0.000312415758247338,0.37534435261708
"X2e280725e0cbc1f03e4fbcc5bf33694d",6,60.7220373681162,0.000657030223390276,0.133333333333333,0.0110091743119266,0.000409619787966245,0.3580814717477
"f226090f54fbf7333963676e13538dfb",29,245.105030949855,0.000815660685154976,0.435960591133005,0.0532110091743119,0.00165343382993696,0.444535073409462
"a1fa3a592da596cfd723d113579fc05f",19,95.1448194812237,0.000755857898715042,0.56140350877193,0.0348623853211009,0.000641829597148028,0.411942554799698
"X4536c1e5c27dd714898fe3f1b05b9bb2",4,10.0950899431032,0.00060313630880579,0.166666666666667,0.0073394495412844,6.80996353420343e-05,0.328709288299156
"cc40b03f4e9d74ac9bc80407a1c35c0e",18,491.803825335896,0.000701754385964912,0.248366013071895,0.0330275229357798,0.00331761889730097,0.382456140350877
"bdf8a26094624622d68509a87fa75ba7",11,34.5280755509376,0.000727802037845706,0.345454545454545,0.0201834862385321,0.000232920099507134,0.39665211062591
"X72dc981aafcca2d9940db8b121163524",21,175.290908037897,0.000749625187406297,0.366666666666667,0.0385321100917431,0.00118248049135117,0.408545727136432
"b5d49294b2ff467ac47bd4354403f548",2,0,0.000570776255707763,1,0.0036697247706422,0,0.311073059360731
"edf6976e7979d102972a1279f743ec9d",20,51.0866891825591,0.000742942050520059,0.531578947368421,0.036697247706422,0.000344621486660544,0.404903417533432
"X19e4c67043764aa2b2b5a9fd638ebb20",23,383.640417319566,0.000727802037845706,0.272727272727273,0.0422018348623853,0.00258796827657559,0.39665211062591
"X7e86b48094ed01076711799df43ea9cd",17,67.9808787858008,0.000741289844329133,0.5,0.0311926605504587,0.000458586608107129,0.404002965159377
"c7d515854b42f436b0a5127fb010e8c0",22,162.004368543538,0.000728862973760933,0.359307359307359,0.0403669724770642,0.0010928519194788,0.397230320699708
"X7379cb1eb04cbde0c10f7375d914e6bc",24,187.284385883562,0.000763358778625954,0.340579710144928,0.0440366972477064,0.00126338630520482,0.416030534351145
"e2ff60daa01b00c781440ec036618848",15,28.4001585664512,0.000724112961622013,0.552380952380952,0.0275229357798165,0.000191582289304177,0.394641564083997
"X3cf57b67f0f80276682fdd07686a6eff",24,612.575664134334,0.00074019245003701,0.358695652173913,0.0440366972477064,0.00413232369221758,0.40340488527017
"f208d3259f9e1aae51abaf05467e398b",5,12.7235225384085,0.000654450261780105,0.4,0.00917431192660551,8.58305621857024e-05,0.356675392670157
"X8a6a25bf1aef413f6cae7a6678383e23",3,0.778020835571737,0.000628930817610063,0.666666666666667,0.0055045871559633,5.24838664039218e-06,0.342767295597484
"X30f9b2a0467ca25673a4be290f274842",17,74.8386148911111,0.000755287009063444,0.397058823529412,0.0311926605504587,0.000504847644975115,0.411631419939577
"X7e7faa5b3c2d481a8eb03e62fabfed12",8,31.3081044535968,0.000701262272089762,0.321428571428571,0.0146788990825688,0.000211198761829444,0.38218793828892
"X7fbcbf060cc20ed43ec136d96a8f5765",31,175.762035643973,0.000783699059561128,0.468817204301075,0.0568807339449541,0.00118565863224483,0.427115987460815
"bb618c07d8b9cdb0d42ec2541ba82725",1,0,0.000484966052376334,NA,0.0018348623853211,0,0.264306498545102
"a1fad2342c3aea3b75f17816f0aab4b5",14,43.7172548716124,0.000748502994011976,0.43956043956044,0.0256880733944954,0.000294908627034623,0.407934131736527
"ba38c008209c1f32d15e96d005308311",13,81.929275120637,0.000657462195923734,0.371794871794872,0.0238532110091743,0.000552679945498091,0.358316896778435
"X56a4624e6a9dddf7d20682e53b2a49c1",11,12.9068894295089,0.000711237553342816,0.6,0.0201834862385321,8.70675217856778e-05,0.387624466571835
"f724e6bc614876601b7b5100dda4f431",4,12.4590318034167,0.000635324015247776,0,0.0073394495412844,8.40463559323848e-05,0.346251588310038
"X2701d1b79b4d530cca5d5e58b1d967f5",3,3.64175884920404,0.00060313630880579,0.333333333333333,0.0055045871559633,2.45666409147601e-05,0.328709288299156
"X9c4117365dcf5e96db1c2696e3ba0aca",23,246.761201118009,0.000722021660649819,0.276679841897233,0.0422018348623853,0.00166460605179445,0.393501805054152
"cd81cf2e9cf49ed204a338825c537fb3",5,1.44894824113177,0.000673854447439353,0.6,0.00917431192660551,9.77434053650683e-06,0.367250673854447
"X735e187360fdf25275eaef881190740e",21,113.432288900102,0.000728862973760933,0.514285714285714,0.0385321100917431,0.000765193530087032,0.397230320699708
"e4ee05bbf4ea42bb7404e560a5998628",16,60.0309577101181,0.000705218617771509,0.416666666666667,0.0293577981651376,0.000404957890651094,0.384344146685473
"X1a3f05d8b58c522bc987e472e8e8c485",15,81.9122392394446,0.000720980533525595,0.542857142857143,0.0275229357798165,0.000552565024551029,0.392934390771449
"X27d5787da5e6434481488cc86719e896",27,282.732523456454,0.000742942050520059,0.301994301994302,0.0495412844036697,0.00190726203087193,0.404903417533432
"d1de0cdf915dc10f96ac0eee7ad8f512",4,12.2261533727173,0.000558971492453885,0.333333333333333,0.0073394495412844,8.24754005175212e-05,0.304639463387367
"X7f8879f54cceba4878e0666428f37d0a",15,92.4111535852098,0.000701262272089762,0.219047619047619,0.0275229357798165,0.000623388785653061,0.38218793828892
"X90aca794c7e30b8a77e87f13ffc9a5cc",35,350.431713117023,0.000797448165869219,0.359663865546218,0.0642201834862385,0.00236394841552228,0.434609250398724
"X5752404c3a16ac47581e5f471ede4652",13,31.410405272077,0.000702740688685875,0.397435897435897,0.0238532110091743,0.000211888864490535,0.382993675333802
"e934de394d66c2b06ec85ba363b1f37a",10,53.1005524980679,0.00069589422407794,0.266666666666667,0.018348623853211,0.000358206641244387,0.379262352122477
"c3fcc0e2e3c0bd928af7694aeb15d7b9",12,63.216393644031,0.000683060109289617,0.287878787878788,0.0220183486238532,0.000426446260415751,0.372267759562842
"X7c60a851ed6e1b3a0246fc84bc81472d",16,15.5637442309559,0.000710227272727273,0.608333333333333,0.0293577981651376,0.000104990179647571,0.387073863636364
"X065caf177c9bbca39283b882486de188",5,5.06059120582098,0.000651041666666667,0.5,0.00917431192660551,3.41378251876752e-05,0.354817708333333
"X856c2f52e9359dd3b4ee1dbe2819ccf6",42,204.169666921463,0.000816993464052287,0.488966318234611,0.0770642201834862,0.0013772913310946,0.445261437908497
"fe30cd3d3b6fc823fa7ddd393e10a4d7",10,53.328528852323,0.000696378830083565,0.2,0.018348623853211,0.00035974452814573,0.379526462395543
"X9e7bbfe13d93363d34e0ae98df331a88",12,61.1774802380061,0.000684462696783025,0.409090909090909,0.0220183486238532,0.000412692122490597,0.373032169746749
"d829bee4984f82ffc2453212157caf96",26,184.91228055013,0.000801282051282051,0.313846153846154,0.0477064220183486,0.00124738451531389,0.436698717948718
"X63945242997d77d36942527575a8a99d",3,7.10299165294397,0.000588928150765607,0,0.0055045871559633,4.79154860560171e-05,0.320965842167256
"e22aff5e874e465ec4f8d9568f485a81",3,0,0.000593824228028504,1,0.0055045871559633,0,0.323634204275534
"X20800c485d918ab4ba76025fd651a6a0",11,85.0240134020487,0.000685871056241427,0.290909090909091,0.0201834862385321,0.000573556485442854,0.373799725651577
"f1554c22d6d84c3d277f11d7a173399a",17,143.510480518506,0.000749063670411985,0.294117647058824,0.0311926605504587,0.000968095524274863,0.408239700374532
"X319b815afe9c41888140c0b531a9fc50",2,4.06065116200077,0.000583771161704612,0,0.0036697247706422,2.73924120480354e-05,0.318155283129013
"aa84636b7ec9b417f6dc9f0eb2c58c7a",3,7.59518436010122,0.000628930817610063,0,0.0055045871559633,5.12357282791502e-05,0.342767295597484
"cae33a7d5f2c2e4efab7a096e71afddf",6,212.000683425572,0.000697350069735007,0,0.0110091743119266,0.00143011793999981,0.380055788005579
"e8d295f8e73c2180395d9ef011693a31",3,6.67531157470119,0.000571755288736421,0.333333333333333,0.0055045871559633,4.50304342599918e-05,0.311606632361349
