OTU ID,RR33,RR34,RR35,RR36,RR37,RR38,RR39,RR40,RR41,RR42,RR43,RR44,RR45,RR46,RR47,RR48,RR49,RR50,RR51,RR52,RR53,RR54,RR55,RR56,RR57,RR58,RR59,RR60,RR61,RR62,RR63,RR64,Guild,Confidence Ranking
95746f90e4e567da91aefe9f80777f32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,3,0,0,Endophyte,Highly Probable
5364deb25b222c3bf3635118c9979313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
0adbd5314b6d50ee880686dfb33975b8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
0c014dfd07d9de8b6c8da93924fc37c2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
f14efe51dfa2d8819ed5d9523f0036b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
2036d4f7047d84628b4e1c3ed88d9473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,Endophyte,Highly Probable
7bfba3f4180e6d93090578c54fa5f00f,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
c0a86303ee6ff9fe1252f0e8a4ed86d5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Endophyte,Highly Probable
b1017a3389b9d6554d256f6d3f177b63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,Endophyte,Highly Probable
f52070ea72015d872639f6568706ff67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,Endophyte,Highly Probable
3fb31589045dbe88ba36fe2a136e7f99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,Endophyte,Highly Probable
8f95baee63f9f7f62796d0a6d1ec6b0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
76d06d9214f45f40f422b662c48fe2ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
b57b34e932b7afa9c80416c841b8b8cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endophyte,Highly Probable
b5714c720329c3afbfa3b161eb367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,17,0,1,Orchid Mycorrhizal,Highly Probable
4adbd585d920bd8fec550235ca42ccd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
a525fa4c10724f60d695a80b87aef9f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,Orchid Mycorrhizal,Highly Probable
bc83a393faae17cbbe9fa8506c5410e6,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
f38b07d6c2c90ed7311b14827f599eb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,Orchid Mycorrhizal,Highly Probable
33d9ed28cf03da07536ea20fac31d926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
c48000b0964a4ba4b262bf858d371754,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Orchid Mycorrhizal,Highly Probable
3c436b98f86938f69dafeb9d8288d1d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
cbd63bc729f0794489c0fc2e9ba376fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,Orchid Mycorrhizal,Highly Probable
f1304965d9132ef2b9058042aeda9f3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,Orchid Mycorrhizal,Highly Probable
2e77173b54bf97c793e87cf1adfca7fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
70bdd8e9cd2a958ff77925833ece087d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Orchid Mycorrhizal,Highly Probable
ba1c22704d2b926796f2cfb57cd6bd18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Orchid Mycorrhizal,Highly Probable
12b87e91d971b78a6e3e904e69519fc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
e6a231c793840c771969731e1e7cf388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orchid Mycorrhizal,Highly Probable
2cac12a607c531f40a809e0896d5d165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Highly Probable
a679578e946c86a981894fa16443fb81,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,0,0,0,0,0,0,0,Wood Saprotroph,Highly Probable
6492ce816a6b68a55a3ebb2920a5057e,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,0,0,1,0,2,0,0,1,0,0,0,0,0,Animal Pathogen,Probable
81ecb92c9517df7515d6c8e886822936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,Animal Pathogen,Probable
70ca63411b4056879569aaab84499e32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Animal Pathogen,Probable
8a97571a450ca02a3a803d2c62b6029c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Pathogen,Probable
86d14999a6059f2a1b1a00b3752a8691,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
be8b8bce52332f99fe7bf884dd0b2d90,49,4,106,18,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,535,5,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
368d0d776d0cd68e1a1a3be640ca9760,9,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,43,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,Ectomycorrhizal,Probable
ba04851210c2a81ff427a3a8f025fec0,25,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
72975a211fc86a5fa9f96bab80013e75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,Ectomycorrhizal,Probable
04f1c612b5830b18cea274682dcb2bfd,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
f94e09c1bafc77f1157c5789f7b60a09,0,0,0,0,0,0,0,0,0,0,0,3,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
d8616164356340e7be43992e739899e7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
3e7ebb69f17265f644bf9e2d9d5ede60,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
384ee6631a5ea5cde483a1b9a6f37dd4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
e689021df908fbde4726b7338e0b08b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
294e48872c3886622109b4a45a24d4c4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
7cb78d153599ddecb35a69978d114b11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Ectomycorrhizal,Probable
0c46b60c33fe2cbcc290a8b9a0b7caa3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
b8f84d9af471ccb9cb7b446bc660abe0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,Ectomycorrhizal,Probable
5f00b7b82406803ded822956fdf8663b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
89bcd48caf6ed0e2a32cdb6d226c4af9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Ectomycorrhizal,Probable
0f6d5462f512cf68f8100d80f327cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
21ac79b156c3c623e35e9f58a8a8da7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
35c4d7ac804bc3a999b84b01ae78b439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
5ad6698b7b235f5fda5554ad4786e68f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
7ed7cc469df4b96a67419e51c62764ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
8c6bac7deb6670a9959efcf361bf2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
9dcf16e20fc451ec6264be60cb311331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
c1a37367a3a80d97d7816e9de918b9cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
cdbdeb1776a743ae2aec6fd7d4e31e18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
d0da0aece4e3c84cdcde0b833a79aeaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
db215a43860e6e0eb0cac7d1b68e0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Probable
c68849cf3d32b9ab4d7afae32788fceb,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Endophyte,Probable
fd24e61df509e9f4629b93c4927ced42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Endophyte,Probable
1be652b7ace436a1c0cce20e67e4824e,0,0,7,0,0,0,6,4,6,0,17,3,0,0,0,3,0,0,0,0,0,14,11,0,0,0,0,0,10,0,0,1,Ericoid Mycorrhizal,Probable
0a51db8eb3d0765dbd23200656f883d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Ericoid Mycorrhizal,Probable
e69aa1c50c8199d8075db92a036c1b74,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ericoid Mycorrhizal,Probable
1c58ee91af6f14daa0ce526676a7d4b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Ericoid Mycorrhizal,Probable
52b1da524eb050a6262b9b6354c2497c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ericoid Mycorrhizal,Probable
8271cc86b108bc98b8f0ffb0780cdf43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ericoid Mycorrhizal,Probable
c26531c59141e9eb90598f6106d8dd8a,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
685815cdaeee710a0840cdb78cf236cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
fdac87565ebcdd9f4d9258d0f7fb712d,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
26ae8e4462003c72f298e5908725cbc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
3d39cbff283e63a31fe3f9e7d9ad7cbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
7ca8a7fab88c2d017e5f3543079776c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungal Parasite,Probable
62236c9315e5e77c4b71be92f1618bc2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
eca716cd4183726f91b8e89473467a66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,Plant Pathogen,Probable
282fc2365a39c95b6299a887de10b9e0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
5b885b30777a113e9bbf619e1ef86ee0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,Plant Pathogen,Probable
a1fa405b84378e8169216cb0a31a145f,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
ba9d67eec025db99006f463f044e676b,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
8c68a78472e7aa61865447082919f45a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
df0aa5a07d8754b5a2b4c461c2cbd735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Plant Pathogen,Probable
f5ff746f46ae1ea3aa432ce63763291b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
3855f29f78a8ac136aa425b2573d4cf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
6644e5903e4d02aa179e5e47b7434da8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
7e21023f1b9829629425389fb65f7fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
7e92d1b34b2b3a69bbae978e10ef5d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
8c02fff9fdc0a9f17321bd8e343b754c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
be74659759842bb1880485b22b46e954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
f348da79706a04b4e39b30f8c7beccfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
f48a2202f51517bcaa517e74bea07705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plant Pathogen,Probable
72695abe48b952404d33298af4d6264b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Plant Saprotroph,Probable
838e4ae7d6a2911319c8b9dd4a13e6a8,0,38,106,68,0,0,0,12,0,4,4,751,0,40,201,0,0,0,0,12,3,0,0,0,0,1,0,0,0,0,0,768,Soil Saprotroph,Probable
d8d0ab3141db08fe165ae2ec7af3311f,0,0,0,0,22,0,0,0,0,0,0,853,0,0,0,6,0,0,13,0,0,0,0,0,0,0,112,216,0,0,0,0,Soil Saprotroph,Probable
381cc5305ca758a7b0a15a1084352215,0,0,0,29,1,3,61,10,30,1,8,100,0,103,4,497,21,62,0,4,0,0,4,2,0,0,0,0,50,65,0,0,Soil Saprotroph,Probable
29cd79d0126448b2372f75d117fde7ff,0,0,483,0,0,171,0,0,0,0,179,0,0,0,3,0,0,0,0,13,0,0,0,0,0,16,67,115,0,0,0,0,Soil Saprotroph,Probable
589f0ebc6a8c7058500b4e2e9b915f08,0,0,136,155,0,83,0,74,3,6,0,0,0,0,0,70,8,14,0,150,24,0,0,0,0,6,5,22,16,25,0,52,Soil Saprotroph,Probable
772193cb873438d4c04eb68babc95cf2,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,133,246,5,0,0,410,Soil Saprotroph,Probable
51abbc54eb2a4ce28c42e598368076b4,0,0,51,579,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36,61,0,0,0,7,Soil Saprotroph,Probable
4e79078e6257d6657559eb7e06f77d77,0,17,16,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,37,55,0,0,0,0,Soil Saprotroph,Probable
4e6ba8cc99c4f43dada7ca6d160330e9,0,38,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,55,475,0,0,Soil Saprotroph,Probable
7f237672e6bbe16a991a5d215ed85edd,0,0,1,0,0,107,0,0,0,0,13,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
7aa7129d33217b554306954e62b3b2dd,0,0,263,0,0,42,0,0,0,0,21,0,0,0,0,0,0,0,0,0,60,0,22,0,0,8,0,0,0,0,0,0,Soil Saprotroph,Probable
24878f484171454aedeab73d90b77052,0,0,0,0,0,47,0,0,0,1,114,0,0,0,0,0,0,0,0,0,47,0,16,0,0,6,33,63,0,0,0,0,Soil Saprotroph,Probable
06252f353ce81103cc3467419146c353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Soil Saprotroph,Probable
d6a5785550672e69691bd8337e1cbafd,0,0,0,0,0,0,12,4,0,15,0,8,0,0,0,46,0,0,0,0,0,36,0,2,1,0,0,0,0,6,8,47,Soil Saprotroph,Probable
e2fea5b4adbf8283b72c4adf92e16d6e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,Soil Saprotroph,Probable
fa47cd5fc7117cade2065996d221baf3,0,0,0,0,0,0,107,0,0,0,0,0,0,0,15,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
c15f65190ce8cacd4f9de4211e513c1b,27,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1,105,Soil Saprotroph,Probable
7bc10385f5b48138b51cfc0f023abdc0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,Soil Saprotroph,Probable
461970aea772fe2b549002750441ae8c,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
169eb9d81e6f0c70e7571f481c3e6335,0,9,102,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Soil Saprotroph,Probable
25bdcac2d2ad4bbba937f5522050e3b8,0,0,0,0,0,0,0,0,0,0,15,0,0,5,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
9e2b70f8017f7431b160ec368f7e7052,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
deca6280d6d32226e12588c5f9ead349,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
8e7e681fe0ba9b847c67bb028154fdb1,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
86787344b07213cda8df70c028021d35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Soil Saprotroph,Probable
415aee74c86a8b148a37fef3812226b8,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
9b722643ca99f753a6920adfc082bcda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Soil Saprotroph,Probable
c2202c2f7bf65e5f9c2cff47b9740bf8,0,0,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
50649db4b42e82db56bb2798bd5304e5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Soil Saprotroph,Probable
97011d3ab89173c20182cd02b60c9a10,0,0,0,0,0,0,0,0,0,0,29,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
c351694ca04e0bcce6489eb4d6a031f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,4,0,Soil Saprotroph,Probable
eb31b15f07247e19fc9efc5c92d56401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,Soil Saprotroph,Probable
f327459267d0f55a67c698e40dde763f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
fc1181bc80b994d3f6bb04fc36ddabf1,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
9406a244afea2da2743cb45b3fa07dc1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,Soil Saprotroph,Probable
89dc3957dad5170749973a4db5ab37c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,Soil Saprotroph,Probable
304446e77669d8501dbe8ce8a59c08cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
63424b135f02d8c30b3951bf2ad25471,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
d57fbdb08f6d282306a32aca8c7bd956,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
033b0c83d3aa2b53daecf42a7c7bf13a,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,Soil Saprotroph,Probable
65994c30d64b1a8b5f6d4664c4f408ee,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,Soil Saprotroph,Probable
6d14fd25753afb323f665acbc301185c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,Soil Saprotroph,Probable
